# S09_common_mode - RAW counts for slopes 1.400,1.400,1.400,1.400,1.400,1.400,1.400,1.400,1.400,1.400 origins 0,0,0,0,0,0,0,0,0,0. send_slots.py COM7 <this> --loops 90
# run_sim_cases.py rebuilds this from the UNIT's own slopes; use it instead when you can.
417,413,414,421,422,424,426,424,428,427,489,489,486,488,488,489,492,489,497,493,499,494,492,496,497,508,517,528,538,557,571,586,605,613,620,627,631,636,636,642,643,647,646,646,648,653,654,650,652,648,659,660,660,663,659,658,657,660,662,657,657,661,661,662,665,666,669,667,673,675,675,678,677,679,682,681,681,682,685,682,682,680,682,680,681,681,681,684,678,675
350,344,346,352,349,357,348,358,356,353,426,423,417,420,418,424,426,426,422,428,424,424,423,420,418,416,411,417,415,418,415,414,420,418,417,418,418,417,416,418,422,424,416,422,421,428,427,426,426,417,433,435,431,436,433,429,428,427,432,429,426,434,433,428,431,437,437,435,440,439,439,439,439,440,444,443,444,444,446,438,442,445,445,439,440,441,441,438,438,432
459,461,462,461,460,468,466,471,469,467,525,528,526,528,525,530,525,530,533,529,524,521,523,524,518,522,520,521,519,522,519,517,522,523,520,515,523,523,520,528,527,525,526,524,529,527,528,526,522,528,540,537,536,540,535,536,537,532,534,531,536,533,526,539,535,533,538,536,541,539,545,547,546,546,547,551,543,551,548,552,549,545,549,546,541,542,547,543,541,536
575,569,570,571,577,578,577,583,580,645,646,642,638,642,638,643,644,645,645,650,648,643,638,636,638,635,638,639,633,634,634,635,636,637,633,635,637,635,637,644,648,645,643,641,644,644,646,642,641,645,649,655,657,653,649,646,650,647,651,648,647,645,651,650,652,654,657,651,658,659,660,664,655,661,659,664,663,667,667,663,661,662,666,660,657,662,660,660,653,652
402,401,398,402,405,411,410,412,409,471,471,480,474,471,474,475,481,478,475,478,478,473,475,473,464,465,470,466,468,467,466,466,473,473,468,470,474,471,473,480,480,488,491,486,495,505,513,523,528,538,557,570,575,581,584,586,589,589,595,595,598,596,595,597,600,602,605,605,605,607,617,618,613,612,616,618,617,623,618,615,618,620,620,618,614,618,620,616,616,614
263,259,257,265,267,276,266,273,274,353,353,354,351,349,354,354,352,359,355,356,353,353,349,349,349,346,346,344,343,351,346,346,352,349,346,344,346,344,346,351,349,351,351,355,350,356,357,355,352,352,361,363,364,359,363,359,359,358,361,358,362,360,356,358,360,363,367,364,369,367,371,373,371,372,369,375,369,373,372,373,375,374,372,372,372,371,368,370,367,362
420,412,417,422,420,426,426,429,427,506,505,506,505,504,511,507,508,508,510,511,509,508,503,505,496,503,502,502,505,500,508,500,506,502,498,503,501,505,498,505,505,503,505,506,504,508,513,505,504,501,518,517,514,517,513,513,512,513,510,518,516,518,513,512,515,516,521,520,521,517,525,525,528,521,526,529,529,529,528,526,526,527,522,525,525,526,524,527,523,519
504,500,495,505,502,509,506,508,510,573,571,571,572,574,574,575,573,576,577,575,575,568,570,572,564,567,565,568,564,565,564,568,568,571,568,571,569,566,570,569,571,574,574,574,572,578,576,578,572,573,582,585,588,588,582,581,578,582,582,581,577,578,577,581,582,586,583,584,589,587,588,591,592,595,593,595,592,592,598,592,597,596,596,590,589,590,590,594,586,581
390,384,391,390,394,393,392,401,400,472,467,472,470,472,467,471,476,475,471,472,476,471,465,475,462,465,466,462,465,463,460,463,466,463,465,462,463,464,463,470,470,473,470,465,474,476,473,472,472,471,479,484,480,479,481,475,478,470,478,475,475,478,474,475,480,481,484,484,483,482,488,495,488,488,494,491,488,490,490,491,491,491,492,486,487,488,488,489,483,483
699,696,696,697,699,702,703,705,707,767,765,769,768,768,769,773,770,773,772,773,768,771,767,768,762,760,765,766,760,762,762,760,762,765,765,766,763,762,760,765,769,768,770,767,767,769,769,772,767,765,778,777,777,777,779,776,778,776,779,775,773,772,778,775,781,779,779,781,782,782,791,792,790,792,786,789,787,787,794,786,788,791,789,784,786,790,789,786,785,781
