311,360,393,416,424,427,430,430,431,431,430,431,433,431,432,436,435,437,436,437,439,438,441,441,450,455,472,487,502,521,536,552,566,577,589,598,602,607,607,608,609,609,607,607,608,607,610,611,607,612,608,608,610,612,610,611,611,612,610,614,613,612,613,613,617,616,614,618,616,618,617,616,620,617,622,616,623,622,621,623,625,624,626,626,630,630,626,631,632,630,631,633,632,635,633,634,634,637,640,639,638,637,638,639,639,642,642,643,645,642,645,643,646,645,645,644,645,647,647,646
234,264,288,297,304,305,305,306,308,308,310,308,309,309,351,347,347,345,344,344,343,343,344,343,344,343,343,344,345,344,345,347,342,344,348,349,347,350,345,344,347,344,344,345,343,347,348,348,349,346,345,347,342,348,346,348,350,349,345,346,345,348,346,347,351,351,350,352,351,350,352,347,350,350,347,351,349,350,350,351,350,345,351,350,348,348,349,349,350,350,352,350,352,351,352,352,352,354,352,356,356,357,358,359,358,358,359,360,360,361,363,364,362,368,369,368,366,369,369,369
200,237,319,388,423,440,440,445,442,447,444,447,446,447,448,447,447,448,448,450,447,448,447,449,452,451,450,450,448,450,449,455,449,449,451,453,450,449,449,452,454,451,453,453,454,454,455,450,448,450,451,452,453,451,455,454,456,456,452,453,451,451,454,453,455,454,455,455,454,455,455,455,459,458,458,458,462,457,456,462,460,459,462,460,461,461,462,462,460,462,462,462,461,462,462,464,463,463,463,463,465,465,468,467,469,470,471,469,470,470,472,471,470,474,473,472,474,479,475,476
265,372,425,441,449,453,456,456,459,456,454,456,454,455,454,451,453,453,454,456,455,453,450,455,455,456,454,453,451,453,453,449,453,454,454,454,454,455,454,454,453,454,456,454,455,454,452,451,452,452,451,451,449,452,453,451,453,453,454,453,453,448,451,448,448,450,448,447,450,447,451,448,449,448,448,447,449,453,445,449,451,450,450,448,448,450,449,453,450,448,449,450,449,449,448,448,450,450,449,448,447,448,450,449,448,452,449,448,447,449,449,448,445,448,448,448,449,448,448,448
526,524,524,519,520,523,523,526,523,524,527,525,524,523,526,521,524,525,521,522,522,523,523,523,519,520,522,523,522,523,522,525,523,525,524,521,523,523,521,526,523,526,523,526,527,527,525,526,523,523,523,519,522,521,520,523,523,523,524,525,524,521,519,519,518,521,519,519,518,522,521,519,519,522,519,523,520,518,520,522,522,520,520,519,521,521,521,518,515,522,522,523,523,523,522,520,523,523,523,518,520,518,520,520,521,518,519,522,523,519,520,520,521,522,520,520,522,518,521,519
295,330,366,378,386,386,383,387,390,389,391,390,391,390,392,390,391,391,391,391,391,395,397,400,405,413,423,437,449,458,469,482,493,502,512,526,530,540,552,558,566,575,581,590,595,594,599,600,601,603,604,604,604,610,608,607,607,608,608,605,606,608,609,609,605,607,606,603,605,603,602,601,602,601,599,599,599,601,600,600,599,596,601,599,601,600,602,600,600,603,601,603,604,601,605,607,606,604,607,605,608,608,607,611,613,612,612,612,612,613,615,615,615,613,620,619,621,619,621,619
256,271,303,321,329,334,334,335,337,336,337,336,337,336,337,336,336,335,335,335,335,336,335,336,334,334,335,336,335,335,333,334,333,336,334,336,334,334,334,334,336,333,336,335,335,335,334,336,334,335,334,330,334,328,330,330,332,330,330,329,329,332,330,335,331,333,332,332,330,330,332,329,332,331,331,330,328,329,328,330,329,328,328,330,328,328,329,328,328,327,328,329,328,326,328,328,328,328,329,328,328,328,328,328,328,328,329,327,328,329,328,329,329,328,329,330,329,329,329,328
336,395,497,566,593,606,612,617,621,620,619,621,619,619,619,618,619,619,623,623,625,624,627,629,625,627,629,631,630,630,628,630,628,630,630,631,630,628,630,630,631,630,630,628,629,630,632,632,630,631,630,633,634,631,633,639,636,635,640,637,636,636,634,633,635,633,632,632,633,633,635,637,639,636,634,636,638,637,637,641,639,640,637,640,640,641,642,636,640,643,643,646,644,645,644,645,643,645,647,645,648,647,646,647,647,648,645,648,648,650,647,647,647,648,647,648,644,647,647,648
415,529,619,652,661,664,664,669,671,670,670,671,669,670,670,668,669,670,672,677,671,672,672,674,675,676,673,675,675,673,677,676,676,677,674,677,672,678,678,678,676,675,673,672,672,671,673,674,673,676,678,673,671,674,672,675,675,677,674,676,676,677,680,678,679,673,671,672,670,672,671,674,671,672,672,670,673,672,671,671,673,674,673,674,673,676,672,677,674,676,672,676,674,673,672,671,672,671,674,670,673,675,675,670,673,672,673,674,674,672,675,677,675,676,675,674,673,673,675,674
591,587,589,595,590,591,589,589,592,592,597,593,597,596,598,597,596,595,590,596,593,595,594,596,595,596,595,596,597,594,597,598,599,600,598,598,596,597,599,599,597,597,596,597,595,596,593,596,598,595,598,596,599,598,595,595,598,596,597,595,598,597,598,598,598,593,596,591,594,595,592,591,591,594,595,595,594,591,591,596,595,593,595,597,594,595,596,596,596,592,594,593,590,588,590,590,589,590,590,590,590,590,591,591,590,590,591,592,596,594,596,596,599,596,593,599,597,596,593,592
