0.00,149.63,83.59,112.36,342.03,127.24,151.87,149.26,143.54,140.94,156.30,65.80
0.33,146.47,85.60,102.37,344.83,130.66,148.40,145.25,140.80,140.24,151.75,65.80
0.67,150.68,90.63,107.37,342.96,133.22,149.10,143.24,142.86,142.35,154.02,65.80
1.00,146.47,89.63,111.11,342.96,131.51,146.32,144.58,141.48,140.24,156.30,65.80
1.33,150.68,93.66,111.11,343.90,127.24,147.71,145.25,142.86,140.24,153.26,65.80
1.67,144.36,83.59,106.12,344.83,123.83,149.79,144.58,141.48,139.53,152.50,65.80
2.00,147.52,87.61,103.62,343.90,121.26,146.32,144.58,140.80,138.83,149.47,65.80
2.33,150.68,87.61,96.13,342.03,127.24,146.32,142.57,142.86,136.01,151.75,65.80
2.67,145.42,85.60,116.10,342.96,126.39,144.24,144.58,140.11,137.42,154.02,65.80
3.00,146.47,88.62,103.62,342.03,126.39,149.10,141.90,138.05,138.83,150.23,65.80
3.33,145.42,86.61,99.88,346.69,125.53,146.32,143.91,140.11,138.83,152.50,65.80
3.67,147.52,92.65,103.62,344.83,125.53,145.63,141.90,139.42,137.42,153.26,65.80
4.00,146.47,86.61,108.61,343.90,120.41,145.63,141.90,138.05,137.42,150.23,65.80
4.33,144.36,88.62,94.88,344.83,122.12,143.55,139.89,137.36,134.60,148.71,65.80
4.67,146.47,86.61,104.87,342.96,126.39,143.55,141.23,136.68,136.72,150.99,65.80
5.00,143.31,86.61,104.87,342.96,122.97,142.86,139.89,138.05,135.31,150.99,65.80
5.33,142.26,87.61,102.37,343.90,128.10,146.32,141.90,137.36,135.31,149.47,65.80
5.67,146.47,79.56,109.86,342.96,122.12,144.24,141.23,137.36,136.01,147.95,65.80
6.00,142.26,85.60,93.63,342.96,122.97,143.55,137.88,136.68,136.72,149.47,65.80
6.33,140.15,88.62,96.13,342.96,126.39,141.47,137.22,135.30,137.42,146.43,65.80
6.67,147.52,84.59,104.87,342.96,118.70,144.94,137.88,137.36,135.31,147.19,65.80
7.00,147.52,79.56,102.37,343.90,122.97,144.24,138.55,138.05,134.60,145.68,65.80
7.33,145.42,81.57,98.63,343.90,122.12,142.86,139.89,135.99,133.90,147.19,65.80
7.67,143.31,93.66,93.63,344.83,124.68,144.24,140.56,135.99,136.72,146.43,65.80
8.00,141.20,89.63,99.88,344.83,116.99,147.02,142.57,135.99,135.31,145.68,65.80
8.33,143.31,88.62,99.88,342.03,121.26,142.16,137.88,136.68,136.01,147.95,65.80
8.67,143.31,81.57,98.63,342.03,120.41,142.86,141.23,135.30,132.49,147.19,65.80
9.00,143.31,77.54,93.63,346.69,117.85,140.78,141.23,135.99,135.31,146.43,65.80
9.33,144.36,84.59,102.37,342.03,125.53,143.55,139.89,137.36,133.90,148.71,65.80
9.67,148.58,87.61,107.37,345.76,122.12,142.86,139.22,134.62,134.60,150.23,65.80
10.00,144.36,87.61,97.38,344.83,117.85,143.55,139.22,134.62,136.72,144.16,65.80
10.33,148.58,91.64,96.13,342.96,123.83,141.47,138.55,135.30,135.31,148.71,65.80
10.67,145.42,82.58,99.88,344.83,121.26,144.94,137.88,138.05,133.90,147.95,65.80
11.00,142.26,84.59,102.37,344.83,122.12,143.55,139.89,133.93,133.90,146.43,65.80
11.33,145.42,81.57,97.38,345.76,116.99,140.78,138.55,136.68,134.60,146.43,65.80
11.67,147.52,79.56,102.37,342.96,121.26,143.55,140.56,136.68,136.01,145.68,65.80
12.00,147.52,77.54,103.62,342.03,123.83,142.16,137.88,135.30,133.19,147.19,65.80
12.33,146.47,81.57,99.88,342.96,121.26,140.78,139.22,135.30,132.49,147.19,65.80
12.67,146.47,83.59,102.37,342.03,124.68,143.55,137.88,134.62,131.78,147.95,65.80
13.00,142.26,80.56,99.88,343.90,122.12,144.24,137.22,133.24,130.37,144.92,65.80
13.33,145.42,87.61,99.88,346.69,122.97,140.08,137.88,136.68,135.31,143.40,65.80
13.67,147.52,80.56,104.87,345.76,117.85,140.08,137.88,132.55,135.31,147.95,65.80
14.00,141.20,86.61,102.37,342.96,116.14,143.55,140.56,138.05,135.31,147.19,65.80
14.33,139.09,82.58,104.87,342.96,121.26,144.94,139.22,135.30,134.60,146.43,65.80
14.67,148.58,86.61,97.38,343.90,117.85,143.55,137.22,136.68,133.90,147.95,65.80
15.00,146.47,80.56,92.38,344.83,119.56,143.55,138.55,137.36,134.60,147.19,65.80
15.33,145.42,89.63,98.63,342.96,122.97,142.86,138.55,135.30,133.90,147.19,65.80
15.67,145.42,80.56,101.12,344.83,120.41,143.55,138.55,136.68,133.90,145.68,65.80
16.00,145.42,81.57,93.63,343.90,118.70,142.86,139.89,137.36,132.49,146.43,65.80
16.33,138.04,87.61,96.13,344.83,117.85,142.16,139.89,135.30,132.49,149.47,65.80
16.67,148.58,80.56,94.88,345.76,124.68,144.24,139.89,135.99,133.19,145.68,65.80
17.00,148.58,82.58,97.38,345.76,121.26,144.24,137.88,134.62,134.60,148.71,65.80
17.33,142.26,78.55,93.63,343.90,122.12,142.86,137.22,133.93,134.60,148.71,65.80
17.67,148.58,83.59,101.12,342.96,120.41,141.47,139.89,136.68,132.49,145.68,65.80
18.00,143.31,85.60,103.62,345.76,120.41,142.86,137.88,136.68,135.31,146.43,65.80
18.33,140.15,80.56,99.88,342.96,123.83,144.94,139.89,135.99,136.01,144.92,65.80
18.67,147.52,79.56,97.38,347.62,124.68,144.24,137.88,136.68,134.60,148.71,65.80
19.00,141.20,79.56,107.37,344.83,122.12,141.47,137.22,133.93,132.49,148.71,65.80
19.33,145.42,80.56,96.13,343.90,122.97,142.16,137.88,135.99,133.19,147.19,65.80
19.67,145.42,82.58,107.37,347.62,116.14,142.16,137.22,136.68,131.78,144.92,65.80
20.00,143.31,82.58,103.62,344.83,122.12,140.78,137.88,136.68,134.60,147.95,65.80
20.33,146.47,78.55,102.37,344.83,121.26,142.86,139.89,136.68,135.31,147.19,65.80
20.67,142.26,79.56,89.89,348.56,117.85,143.55,137.22,135.30,133.19,146.43,65.80
21.00,144.36,81.57,97.38,346.69,118.70,141.47,139.89,134.62,131.78,141.12,65.80
21.33,146.47,82.58,96.13,346.69,122.12,145.63,134.54,136.68,131.78,147.19,65.80
21.67,142.26,73.51,98.63,347.62,120.41,142.16,138.55,137.36,135.31,148.71,65.80
22.00,143.31,80.56,99.88,346.69,120.41,143.55,136.55,135.30,136.72,144.16,65.80
22.33,143.31,81.57,94.88,346.69,114.43,140.78,135.88,136.68,132.49,147.95,65.80
22.67,141.20,85.60,98.63,345.76,122.12,139.39,138.55,134.62,134.60,146.43,65.80
23.00,141.20,80.56,104.87,346.69,121.26,140.78,135.88,135.99,133.19,147.95,65.80
23.33,148.58,86.61,101.12,347.62,119.56,141.47,136.55,135.30,137.42,144.92,65.80
23.67,140.15,78.55,101.12,348.56,122.12,144.24,138.55,137.36,133.19,146.43,65.80
24.00,139.09,76.54,99.88,346.69,124.68,142.16,138.55,136.68,133.90,144.92,65.80
24.33,146.47,76.54,94.88,348.56,121.26,141.47,134.54,136.68,137.42,145.68,65.80
24.67,142.26,81.57,99.88,348.56,119.56,143.55,137.22,136.68,135.31,145.68,65.80
25.00,147.52,83.59,101.12,345.76,122.97,143.55,139.22,136.68,132.49,147.95,65.80
25.33,142.26,80.56,103.62,346.69,119.56,142.86,137.88,135.99,131.78,144.16,65.80
25.67,144.36,78.55,107.37,349.49,114.43,143.55,137.22,137.36,133.19,146.43,65.80
26.00,147.52,81.57,93.63,345.76,116.99,141.47,138.55,135.99,133.19,148.71,65.80
26.33,142.26,76.54,99.88,344.83,120.41,140.78,137.88,136.68,132.49,148.71,65.80
26.67,146.47,83.59,96.13,344.83,121.26,142.86,139.22,136.68,134.60,150.23,65.80
27.00,146.47,77.54,97.38,346.69,122.12,142.16,137.88,138.05,134.60,145.68,65.80
27.33,145.42,89.63,97.38,349.49,117.85,142.16,137.88,134.62,134.60,145.68,65.80
27.67,149.63,81.57,99.88,345.76,122.97,140.78,137.88,135.99,136.01,147.19,65.80
28.00,140.15,84.59,96.13,347.62,121.26,140.78,137.88,136.68,135.31,149.47,65.80
28.33,147.52,85.60,103.62,347.62,120.41,142.16,139.89,135.30,132.49,144.92,65.80
28.67,139.09,84.59,101.12,346.69,120.41,142.16,139.22,137.36,136.01,147.19,65.80
29.00,149.63,78.55,101.12,343.90,116.14,144.94,135.88,135.30,136.72,145.68,65.80
29.33,147.52,86.61,97.38,347.62,116.99,145.63,138.55,135.30,134.60,144.16,65.80
29.67,145.42,79.56,98.63,348.56,122.12,142.16,137.22,137.36,133.90,146.43,65.80
30.00,145.42,83.59,101.12,345.76,122.12,139.39,137.88,137.36,136.01,144.16,65.80
30.33,146.47,78.55,102.37,344.83,114.43,142.16,138.55,135.30,136.01,147.19,65.80
30.67,144.36,83.59,104.87,348.56,118.70,142.16,133.87,134.62,136.01,146.43,65.80
31.00,143.31,76.54,107.37,347.62,122.12,144.94,139.89,135.30,136.01,146.43,65.80
31.33,142.26,83.59,101.12,344.83,121.26,142.86,137.22,134.62,133.19,147.19,65.80
31.67,142.26,84.59,116.10,343.90,122.97,140.78,135.88,136.68,134.60,143.40,65.80
32.00,144.36,76.54,112.36,346.69,116.99,141.47,137.22,134.62,137.42,147.95,65.80
